plat_id;ingredient_id;quantite;unite;misc
30;22;1;tablespoon;ground
30;15;1.5;gallons;cold
31;134;5;tablespoons;divided
31;109;2;tablespoons;
31;156;14;ounces;cut into bite-size pieces
31;42;1;yellow;diced
31;44;3;ribs;thinly sliced
31;136;2;;halved lengthwise and thinly sliced
31;147;2;;diced
31;100;3;cloves;minced
31;157;2;;12 fluid ounce
31;10;2;tablespoons;
31;3;2;tablespoons;
31;51;1;tablespoon;chopped fresh
31;5;;salt;ground
32;40;1;pound;ground
32;100;2;cloves;chopped
32;143;;freshly;ground
32;158;2;teaspoons;crushed
32;159;2;tablespoons;chopped fresh
32;160;2;tablespoons;hot
32;161;1;;1 ounce dry
32;162;1;;14 ounce
32;163;1;;145 ounce
32;6;2;cups;shredded
32;164;1;;4 ounce sliced
32;165;1;ripe;diced
32;166;1;bunch;sliced
33;167;2;pounds;
33;18;0.5;teaspoon;
33;17;0.5;teaspoon;
33;19;0.5;teaspoon;
33;22;0.5;teaspoon;ground
33;14;0.5;teaspoon;
33;112;0.25;teaspoon;
33;52;1;tablespoon;cut in small pieces
33;154;1;;cut into wedges
34;168;0.75;cup;
34;133;0.75;cup;
34;169;0.75;cup;
34;12;0.5;teaspoon;ground
34;14;1;pinch;
34;99;0.25;cup;
34;170;3;tablespoons;
34;171;1;cup;
34;172;0.25;cup;
34;173;1;;15 ounce
34;170;0.5;cup;
34;174;1;tablespoon;grated fresh
34;12;1.5;teaspoons;ground
34;14;0.5;teaspoon;
34;23;0.25;teaspoon;freshly grated
34;175;0.125;teaspoon;ground
35;176;12;unbaked;3 inch
35;177;0.75;cup;
35;178;0.5;cup;chopped
35;10;0.5;cup;
35;179;0.25;cup;
35;52;3;tablespoons;softened
35;93;1;;beaten
35;30;1;tablespoon;
35;14;0.125;teaspoon;
36;180;1;;rinsed and drained 15 ounce
36;15;1;cup;
36;181;1;;
36;182;1;cup;divided
37;183;3;slices;
37;184;1;cup;grated such as spam® cooked
37;6;1;cup;shredded
38;185;1;;105 ounce
38;186;1;teaspoon;
38;31;1;cup;
38;52;0.33333334326744;cup;
38;93;1;;
38;12;1;teaspoon;ground
38;175;0.5;teaspoon;ground
38;14;0.5;teaspoon;
38;187;1.5;cups;
38;177;1;cup;
39;134;3;tablespoons;
39;188;1;;1 ounce
39;189;1;teaspoon;
39;22;0.25;teaspoon;ground
39;190;2.5;pounds;cut into 1-inch chunks
39;191;1;pound;
39;42;0.5;sweet;sliced into thin rounds
39;117;0.5;teaspoon;
40;144;;cooking;
40;129;0.25;cup;
40;10;0.33333334326744;cup;
40;192;0.33333334326744;cup;
40;193;3;pounds;cut into 1-inch cubes
40;134;3;tablespoons;
40;42;1;sweet;chopped
40;100;2;cloves;minced
40;46;1.3333330154419;cups;
40;26;1;cup;dry
40;194;3;pounds;cut into 1-inch cubes
40;22;0.25;teaspoon;ground
40;36;0.25;teaspoon;crushed dried
40;51;0.25;teaspoon;
40;195;;salt;
41;196;2;cups;
41;31;2;cups;
41;13;0.75;cup;
41;32;1;teaspoon;
41;14;1;teaspoon;
41;15;1;cup;
41;99;1;cup;
41;30;1;teaspoon;
42;197;;nonstick;
42;49;0.5;cup;grated
42;198;0.25;cup;
42;47;2;;boneless chicken breasts halved
42;134;1;tablespoon;
42;128;1;small;chopped
42;199;4;portobello;sliced
42;35;1;tablespoon;chopped fresh
42;22;0.25;teaspoon;ground
42;200;4;thin;
43;201;2;cups;
43;31;2;tablespoons;
43;52;0.5;cup;melted
43;202;20;ounces;
43;31;1;cup;
43;57;3;;
43;30;1;tablespoon;
43;203;1;;hulled 16 ounce ripe
43;31;0.33333334326744;cup;
44;204;4;large;scrubbed and patted dry
44;205;0.33333334326744;cup;or more to taste
44;19;1;teaspoon;
44;206;1;teaspoon;
44;158;0.75;teaspoon;or to taste
44;207;;sea;freshly
44;208;4;medium;thinly sliced
44;209;1;container;thinly sliced 8 ounce bocconcini small fresh
44;210;0.25;cup;or to taste fresh
44;211;2;tablespoons;or to taste
44;212;2;tablespoons;finely grated
45;213;1;whole;
45;14;1;pinch;
45;214;;water;
45;154;1;;halved
45;44;2;stalks;sliced
45;42;1;small;chopped
45;136;2;;sliced or more to taste
45;3;2;cups;
45;5;;salt;ground
46;134;3;tablespoons;
46;94;12;large;sliced
46;5;;salt;ground
46;42;1;;thinly sliced
46;215;0.5;pound;casings removed and crumbled
46;216;1;jalapeno;ribs and seeds removed finely chopped
46;217;12;ounces;washed stems removed fresh
46;218;3;cups;drained
46;219;6;ounces;grated
46;57;2;;
46;97;0.5;cup;
46;112;0.5;teaspoon;
46;220;1;pastry;
46;15;1;teaspoon;
47;77;4;ounces;softened
47;221;0.5;cup;fresh
47;64;;salt;
47;52;3;tablespoons;divided
47;57;8;large;divided
48;222;2.5;pounds;
48;223;2;tablespoons;or to taste
48;224;2;cups;
48;225;0.5;fresh;diced
48;137;1;large;chopped
48;106;1;cup;
48;10;1;cup;
48;226;1;cup;
48;227;0.5;cup;grated fresh
48;145;3;serrano;chopped
48;100;2;tablespoons;minced
48;228;1;teaspoon;
48;14;1;teaspoon;
48;229;1;cup;
49;3;2.25;cups;unsifted
49;186;1;teaspoon;
49;14;0.5;teaspoon;
49;34;1;cup;softened
49;116;0.75;cup;
49;10;0.75;cup;packed
49;57;2;large;
49;30;2;teaspoons;
49;230;2;cups;ghirardelli®
49;231;1;cup;chopped
50;232;2;filet;8 ounce
50;117;2;teaspoons;
50;22;1;teaspoon;freshly ground
50;134;2;tablespoons;
50;233;2;tablespoons;optional
50;52;2;tablespoons;
50;234;18;;8 ounce sliced
50;235;0.25;cup;
50;236;1;teaspoon;
50;97;0.5;cup;
50;237;;freshly;
50;238;2;teaspoons;freshly
51;239;1;deep;9 inch
51;240;5;cups;cored and thinly sliced peeled
51;31;0.5;cup;
51;12;0.75;teaspoon;ground
51;31;0.33333334326744;cup;
51;3;0.75;cup;
51;52;6;tablespoons;
52;63;6;pork;
52;20;1;tablespoon;dried
52;65;1;;1075 ounce
52;15;0.75;cup;
52;14;1;teaspoon;
52;22;0.5;teaspoon;ground
52;42;1;;chopped
53;180;1.5;cups;rinsed dried
53;241;1.5;cups;rinsed dried
53;242;1.5;cups;rinsed dried
53;243;1;pound;chopped
53;244;1;pound;ground
53;42;1;large;chopped
53;216;1;bell;chopped
53;245;2;cloves;minced
53;246;1;cup;
53;15;1;cup;
53;247;0.75;cup;
53;248;0.75;cup;
53;249;2;tablespoons;
53;5;;salt;ground
54;250;6;yukon;peeled and cut into 1-inch pieces
54;251;2;cups;swanson® swanson® swanson® goodness®
54;29;0.5;cup;
54;52;2;tablespoons;
54;5;;salt;ground
55;54;4;cups;
55;31;1.5;cups;
55;53;2;tablespoons;
55;15;2;cups;
55;3;2;cups;
55;31;0.66666668653488;cup;
55;32;1;teaspoon;
55;14;1;teaspoon;
55;2;1;cup;
55;4;0.66666668653488;cup;
56;47;6;;boneless chicken breast halves cut into bite size pieces
56;4;2;cups;
56;252;2;cups;uncooked
56;96;2;;1075 ounce
56;253;1;teaspoon;
57;3;2;cups;
57;32;2;teaspoons;
57;14;1;teaspoon;
57;31;1;cup;
57;52;0.33333334326744;cup;softened
57;4;1;cup;
57;54;2;cups;fresh
57;55;2;cups;
58;254;1;cup;
58;255;1;scoop;or to taste
58;71;0.5;cup;
58;256;2;tablespoons;or to taste
58;177;2;tablespoons;or to taste
58;257;0.25;cup;or as needed
59;258;1;cup;
59;259;0.5;cup;
59;68;9;tablespoons;
59;236;6;tablespoons;
59;104;10;drops;or more to taste hot
59;14;2;teaspoons;
59;22;0.5;teaspoon;ground
59;47;6;;boneless chicken thighs
60;260;1;leftover;broken into pieces
60;42;1;large;chopped
60;261;1;tablespoon;or to taste chopped
60;142;2;bay;
60;52;1;tablespoon;
60;136;28;baby;quartered
60;44;3;stalks;chopped
60;262;2;;145 ounce with
60;263;1;cup;
60;264;10;green;cut into bite-size pieces
60;265;2;cubes;
60;20;1;tablespoon;dried
60;51;1;teaspoon;dried
60;36;2;sprigs;fresh
60;174;0.5;teaspoon;ground
60;112;0.5;teaspoon;
60;5;;salt;ground
60;266;1;;drained 1525 ounce
61;57;15;jumbo;
61;267;0.75;cup;divided cooked chopped
61;42;0.33333334326744;cup;minced
61;268;3;tablespoons;
61;269;3;tablespoons;
61;270;2;teaspoons;prepared
61;271;2;teaspoons;
61;272;1;pinch;ground
61;17;1;teaspoon;
62;3;3;cups;
62;14;0.5;teaspoon;
62;186;0.25;teaspoon;
62;31;3;cups;
62;34;2;cups;softened
62;57;6;large;room temperature
62;30;1;teaspoon;
62;273;1;pinch;ground
62;59;1;cup;
62;69;1;tablespoon;or as needed
63;3;1;cup;
63;52;0.5;cup;melted
63;31;2;tablespoons;
63;274;2.5;cups;diced
63;31;1.25;cups;
63;4;0.33333334326744;cup;
63;275;3;egg;beaten
63;3;2;tablespoons;
64;276;3;slices;coarsely chopped
64;42;1;cup;chopped
64;100;3;cloves;minced
64;277;3;;rinsed and drained 15 ounce
64;278;0.75;cup;
64;15;0.5;cup;
64;229;0.33;cup;
64;279;2;;pitted and finely chopped
64;123;0.5;teaspoon;ground
64;35;1;tablespoon;or to taste chopped fresh
64;280;1;tablespoon;or to taste sliced
65;281;1;large;chopped
65;282;0.5;cup;
65;10;0.5;cup;
65;109;0.25;cup;
65;52;0.25;cup;
65;283;2;teaspoons;
65;100;1.5;teaspoons;minced
65;284;5;pounds;
66;285;3;cups;
66;286;1;cup;shredded
66;287;0.5;cup;
66;30;1;tablespoon;
66;31;2;cups;
66;4;0.5;cup;
66;52;0.5;cup;
66;13;3;tablespoons;
66;144;;cooking;
67;57;2;large;beaten
67;68;3;tablespoons;divided
67;19;1;teaspoon;
67;3;0.5;cup;
67;49;0.5;cup;grated
67;288;2;tablespoons;dried
67;14;1;teaspoon;
67;47;1;pound;boneless chicken breast halves
67;197;;nonstick;
67;52;2;tablespoons;
67;46;0.5;cup;
67;289;2;tablespoons;or more to taste with
68;290;1;pastry;
68;291;3;cups;sliced
68;71;1;cup;
68;68;2;tablespoons;
68;31;1;cup;
68;292;2;tablespoons;
68;14;0.5;teaspoon;
68;52;2;tablespoons;cut into pieces
68;293;1;egg;beaten
69;3;2;cups;
69;32;2;teaspoons;
69;12;2;teaspoons;ground
69;175;0.5;teaspoon;ground
69;14;;;
69;31;1.5;cups;
69;57;3;;
69;99;0.75;cup;
69;294;2;jars;4 ounce
69;231;1;cup;chopped
69;295;0.25;cup;
70;144;;cooking;
70;93;1;large;
70;296;1;slice;
70;297;2;leftover;
70;6;1;slice;
70;105;2;tablespoons;
71;298;1.5;ghirardelli;divided 4 ounce
71;97;0.25;cup;
71;144;;cooking;
71;34;1;stick;
71;57;3;;
71;275;3;egg;
71;31;0.33333334326744;cup;
71;30;0.5;teaspoon;
71;299;0.25;cup;
71;300;;fresh;
71;301;;whipped;or to taste
72;302;2;;25 ounce dry
72;15;0.5;cup;110 degrees f45 degrees c warm
72;196;5.5;cups;divided
72;70;1.25;cups;room temperature
72;57;2;;
72;31;0.25;cup;
72;52;0.25;cup;softened
72;32;2;teaspoons;
72;14;2;teaspoons;
72;52;2;tablespoons;softened
72;12;2;teaspoons;ground
72;52;0.5;cup;melted
72;10;0.5;cup;packed
72;148;0.66666668653488;cup;chopped
72;177;0.33333334326744;cup;
73;303;4;fresh;quartered and seeded
73;47;2;;boneless chicken breast halves - pounded to about 34-inch thickness and cut into 8 strips each
73;304;2;slices;each sliced into 8 strips
73;276;8;slices;cut in half
73;305;;;
73;306;1;cup;
73;307;1;cup;
74;308;2;;14 ounce
74;309;2;cups;
74;310;1;;14 ounce
74;58;1;cup;
74;31;0.25;cup;
74;311;3;tablespoons;
74;30;4;teaspoons;
74;52;6;tablespoons;
74;14;1;teaspoon;
74;148;1;pound;
75;52;1;tablespoon;
75;312;1;;halved lengthwise
75;10;0.25;cup;
75;12;1;dash;ground
75;15;1;tablespoon;
75;3;1;tablespoon;
75;31;1;tablespoon;
75;12;0.25;teaspoon;ground
75;313;5;lumpia;cut into thirds or more as needed
75;314;;vegetable;
76;117;1.5;teaspoons;
76;33;0.5;teaspoon;
76;100;3;cloves;thinly sliced
76;210;3;tablespoons;chopped fresh
76;315;3;tablespoons;chopped fresh
76;316;1;tablespoon;chopped fresh
76;317;1;tablespoon;chopped fresh
76;134;4;tablespoons;divided or as needed
76;318;2;pounds;peeled and deveined tail left on 16-20 large
76;319;;;
76;134;1;tablespoon;
76;154;0.5;;juiced
76;158;0.5;teaspoon;
76;112;1;pinch;
76;5;;salt;ground
76;154;1;;cut into wedges
77;320;9;ounces;
77;52;2;tablespoons;
77;49;0.5;cup;grated
77;321;3;tablespoons;
77;58;0.5;cup;
77;322;1;large;peeled and cubed
77;323;0.5;cup;chopped
77;143;;ground;
78;52;2;tablespoons;
78;10;0.25;cup;
78;12;0.5;teaspoon;ground
78;14;0.25;teaspoon;
78;23;1;pinch;ground
78;15;1.5;cups;
78;324;0.75;cup;uncooked
78;4;2;cups;
78;10;0.125;cup;
78;93;1;;beaten
78;52;1;tablespoon;
78;30;0.5;teaspoon;
79;144;;cooking;
79;325;2.5;cups;
79;326;1;;cubed 8 ounce such as velveeta®
79;126;1;pound;ground
79;19;1;teaspoon;
79;18;0.5;teaspoon;
79;80;1;pinch;ground
79;327;1;;1075 ounce such as campbells®
79;59;1;carton;8 ounce
79;49;0.5;cup;grated
79;42;0.25;cup;chopped
79;4;0.25;cup;
79;328;8;slices;such as kraft®
79;329;1;;crushed 8 ounce such as ritz®
80;3;1.5;cups;
80;32;2;teaspoons;
80;14;0.5;teaspoon;
80;31;1;cup;
80;52;0.5;cup;room temperature
80;57;2;large;room temperature
80;30;1;teaspoon;
80;4;0.75;cup;room temperature
81;330;1;boneless;4 pound
81;134;2;tablespoons;
81;100;6;cloves;minced
81;14;3;teaspoons;
81;22;3;teaspoons;ground
81;51;1;teaspoon;dried
81;36;1;teaspoon;dried
82;331;1;pork;3 pound
82;5;;salt;ground
82;134;3;tablespoons;divided
82;332;1;;16 ounce
82;107;1;cup;
82;10;0.5;cup;
82;333;0.25;cup;
82;111;2;teaspoons;dried
82;236;2;teaspoons;
82;104;0.5;teaspoon;such as tabasco® hot
83;16;0.5;cup;
83;2;0.33333334326744;cup;softened
83;31;0.66666668653488;cup;
83;10;0.5;cup;packed
83;93;2;large;
83;30;0.5;teaspoon;
83;3;1;cup;
83;32;1;teaspoon;
83;14;0.25;teaspoon;
84;276;0.5;pound;cut into 12 inch pieces
84;42;0.5;;chopped
84;100;2;cloves;chopped
84;334;2;quarts;
84;112;0.25;teaspoon;or to taste
84;5;;salt;ground
84;335;0.5;medium;cored and coarsely chopped head
84;336;1;;undrained cut up 145 ounce
85;337;4;small;peeled and mashed
85;101;3;roma;chopped plum
85;128;1;large;minced
85;216;1;jalapeno;minced
85;154;0.5;;juiced
85;334;1;cup;
85;338;0.25;cup;
85;339;1;red;cut into thin strips
85;339;1;yellow;cut into thin strips
85;94;1;;sliced thin 4 ounce
85;340;1;teaspoon;crushed
85;141;1;teaspoon;
85;237;0.25;teaspoon;freshly
85;15;2;tablespoons;
85;338;3;tablespoons;
85;341;3;large;sliced
85;100;4;cloves;smashed
85;15;3.5;cups;
85;342;2;tablespoons;
85;34;0.25;cup;cut into 12-inch cubes cold
85;343;0.5;teaspoon;
85;134;2;tablespoons;
85;344;4;beef;room temperature 6 ounce
85;72;1;;16 ounce
86;144;;cooking;
86;345;1;;10 ounce refrigerated
86;346;10;tablespoons;such as ragu® homestyle
86;347;10;slices;
86;348;10;tablespoons;or as needed shredded
87;3;2;cups;
87;31;2;cups;
87;13;0.75;cup;
87;186;2;teaspoons;
87;32;1;teaspoon;
87;14;0.5;teaspoon;
87;57;2;;
87;349;1;cup;
87;4;1;cup;
87;99;0.5;cup;
87;30;2;teaspoons;
87;350;1;jar;drained 10 ounce
87;351;2;cups;
87;52;0.5;cup;softened
87;69;4;cups;
87;14;0.5;teaspoon;
87;30;2;tablespoons;
87;4;4;tablespoons;
88;300;1;pint;fresh
88;31;0.25;cup;
88;122;2;tablespoons;
88;53;2;tablespoons;
88;15;1;cup;cold
89;145;2;poblano;halved lengthwise and seeded
89;145;2;anaheim;halved lengthwise and seeded
89;280;1;fresh;halved lengthwise and seeded
89;352;2;pounds;cut into cubes such as velveeta ®
89;353;3;large;diced plum
89;281;1;large;diced
89;52;1;tablespoon;
89;123;2;teaspoons;ground
89;58;0.25;cup;
90;57;2;large;
90;354;2;tablespoons;plain low-fat
90;355;1;tablespoon;or to taste
90;101;3;cherry;diced
90;159;1;tablespoon;or to taste chopped fresh
90;68;2;teaspoons;
90;356;1;teaspoon;or to taste chopped fresh
90;19;1;pinch;or to taste
90;80;;sea;ground
90;357;0.25;cup;or to taste
90;358;2;slices;toasted
91;359;2;rib-eye;6 ounce 2-inch-thick
91;117;2;tablespoons;
91;22;2;tablespoons;ground
91;360;4;tablespoons;
91;34;2;tablespoons;
91;100;3;cloves;crushed
91;36;2;sprigs;fresh
91;361;1;pinch;
92;362;1;;10 fluid ounce
92;363;1;cup;
92;364;1.5;;1 ounce dry
92;47;6;;boneless chicken breast halves
93;264;2;;28 ounce baked
93;42;1;small;chopped
93;365;3;tablespoons;
93;10;2;tablespoons;
93;107;2;tablespoons;
93;270;2;teaspoons;prepared
93;276;4;slices;
94;366;8;ounces;chopped
94;52;0.5;cup;softened
94;3;1.25;cups;
94;14;0.75;teaspoon;
94;57;2;large;
94;31;0.33333334326744;cup;
94;30;1;tablespoon;
94;367;1;cup;
95;15;0.66666668653488;cup;
95;368;0.33333334326744;cup;
95;369;1;cup;halved
95;370;0.5;cup;diced
95;371;0.25;cup;diced
95;27;2;tablespoons;
95;372;0.5;teaspoon;ground
95;64;;salt;
95;373;2;cups;
96;126;1;pound;ground
96;42;1;;chopped
96;64;;salt;
96;374;0.5;;32 ounce
96;65;1;;1075 ounce
96;4;0.5;cup;
96;6;1.5;cups;shredded
97;375;16;ounces;gluten-free bread cubed
97;376;0.5;cup;such as earth balance®
97;44;1;cup;diced
97;42;1;cup;diced
97;35;1;tablespoon;dried
97;21;1;teaspoon;dried
97;51;1;teaspoon;ground
97;19;0.75;teaspoon;
97;14;0.75;teaspoon;
97;22;0.5;teaspoon;ground
97;36;0.25;teaspoon;dried
97;20;0.25;teaspoon;dried
97;102;2;cups;
97;377;;aluminum;
98;3;0.75;cup;
98;378;1;;3 ounce not instant
98;32;1;teaspoon;
98;14;0.5;teaspoon;
98;4;0.5;cup;
98;52;3;tablespoons;softened
98;93;1;large;
98;379;1;;29 ounce sliced
98;31;1;tablespoon;
98;12;1;teaspoon;ground
98;77;1;;softened 8 ounce
98;31;0.5;cup;
99;34;0.25;cup;
99;148;0.25;cup;chopped
99;380;0.5;cup;
99;97;0.5;cup;
99;129;2;tablespoons;
99;105;1;tablespoon;pure
99;195;;salt;
99;381;;freshly;ground
100;180;1;;drained and rinsed 15 ounce
100;136;3;baby;grated
100;382;0.33333334326744;cup;chopped
100;383;0.25;cup;minced
100;100;1;tablespoon;minced
100;384;3;tablespoons;or to taste such as sriracha®
100;53;1;tablespoon;
100;15;1;tablespoon;warm
100;385;1;teaspoon;
100;123;1;teaspoon;ground
100;386;1;teaspoon;such as old bay®
100;14;0.25;teaspoon;
100;22;0.25;teaspoon;ground
100;387;2;slices;torn into small crumbs
100;388;0.75;cup;or as needed
101;52;2;tablespoons;melted
101;236;1;tablespoon;
101;389;0.25;teaspoon;ground
101;14;0.25;teaspoon;
101;19;0.25;teaspoon;
101;168;2;cups;
101;385;1;tablespoon;
102;390;2;cups;dry
102;166;0.5;cup;chopped
102;280;1;fresh;finely diced
102;134;2;tablespoons;
102;123;0.5;teaspoon;ground
102;112;1;pinch;
102;22;1;pinch;ground
102;391;2;cups;
102;392;1;bunch;trimmed and cut into 14-inch pieces
